Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-06-27,338.9509562582844,299.29730198664004,191.54513072115063,250.06049850770347,348.2863397262064,242.5797622102472,412.60276770668435,116.22125543816036,412.621359223301,350.98076344720806,40.558810274898605,234.884732492388,424.91828494520286,26.09019754006709,3689.5981604781423
2020-06-28,338.9509562582844,299.29730198664004,191.54513072115063,250.06049850770347,348.93978501649946,242.75083397485244,412.7729833699297,116.53200745804848,412.9247572815534,350.98076344720806,40.558810274898605,234.884732492388,424.91828494520286,26.09019754006709,3691.2070432744267
2020-06-29,339.49197933291856,299.29730198664004,191.54513072115063,250.06049850770347,349.266507661646,242.75083397485244,412.8580912015523,116.53200745804848,413.07645631067965,350.98076344720806,40.558810274898605,234.884732492388,424.91828494520286,26.09019754006709,3692.311595854956
2020-06-30,339.49197933291856,299.29730198664004,194.90557161099537,250.06049850770347,349.5932303067925,242.75083397485244,413.0283068647977,116.53200745804848,413.2281553398058,350.98076344720806,40.558810274898605,234.884732492388,425.1586233416651,26.09019754006709,3696.5610124787813
2020-07-01,339.49197933291856,299.29730198664004,195.57765978896433,250.06049850770347,349.5932303067925,243.09297750406293,413.453846022911,116.53200745804848,413.2281553398058,350.98076344720806,40.558810274898605,234.884732492388,425.1586233416651,26.09019754006709,3698.000783344074
2020-07-02,339.49197933291856,299.29730198664004,196.24974796693326,250.06049850770347,349.5932303067925,243.43512103327345,413.453846022911,116.53200745804848,413.5315533980583,350.98076344720806,40.558810274898605,234.884732492388,425.1586233416651,26.09019754006709,3699.318413109506
2020-07-03,339.76249087023564,299.29730198664004,196.24974796693326,250.59826302062325,351.55356617767177,243.43512103327345,413.453846022911,116.53200745804848,413.68325242718447,351.20353765441035,40.558810274898605,234.884732492388,425.1586233416651,26.09019754006709,3702.4614982669505
2020-07-04,339.76249087023564,299.29730198664004,196.92183614490222,250.59826302062325,351.55356617767177,243.77726456248394,413.6240616861563,116.53200745804848,413.8349514563107,351.5376989652138,40.558810274898605,234.884732492388,425.6393001345895,26.09019754006709,3704.6124827702292
2020-07-05,340.0330024075527,299.29730198664004,197.59392432287117,250.59826302062325,351.55356617767177,243.9483363270892,413.709169517779,116.84275947793661,414.1383495145631,351.64908606881494,40.558810274898605,234.884732492388,425.87963853105174,26.09019754006709,3706.777137659947
2020-07-06,340.0330024075527,299.29730198664004,198.2660125008401,250.59826302062325,351.8802888228183,243.9483363270892,413.709169517779,116.84275947793661,414.29004854368935,351.7604731724161,40.558810274898605,234.884732492388,425.87963853105174,26.09019754006709,3708.03903461579
2020-07-07,340.0330024075527,299.29730198664004,198.2660125008401,250.59826302062325,352.20701146796483,243.9483363270892,413.7942773494017,116.84275947793661,414.29004854368935,351.7604731724161,40.558810274898605,234.884732492388,425.87963853105174,26.09019754006709,3708.4508650925595
2020-07-08,340.0330024075527,299.29730198664004,198.2660125008401,250.59826302062325,353.8406246936975,244.11940809169445,413.87938518102436,116.84275947793661,414.29004854368935,351.7604731724161,40.558810274898605,234.884732492388,425.87963853105174,26.09019754006709,3710.34065791452
2020-07-09,340.0330024075527,299.29730198664004,198.93810067880906,250.59826302062325,354.4940699839906,244.11940809169445,414.04960084426966,116.84275947793661,414.29004854368935,351.87186027601723,40.558810274898605,234.884732492388,425.87963853105174,26.09019754006709,3711.9477941496284
2020-07-10,340.30351394486974,299.29730198664004,200.28227703474695,250.86714527708315,354.4940699839906,244.46155162090494,414.5602478340057,116.84275947793661,414.59344660194176,352.3174086904218,40.558810274898605,234.884732492388,425.87963853105174,26.09019754006709,3715.4331012909465
2020-07-11,340.30351394486974,299.29730198664004,200.9543652127159,250.86714527708315,354.4940699839906,244.46155162090494,414.64535566562836,117.15351149782474,414.745145631068,352.5401828976241,40.558810274898605,234.884732492388,426.11997692751396,26.09019754006709,3717.115860953217
2020-07-12,340.30351394486974,299.29730198664004,200.9543652127159,250.86714527708315,354.8207926291371,244.63262338551021,415.66664964510034,117.15351149782474,415.0485436893204,352.65157000122525,40.558810274898605,234.884732492388,426.60065372043834,26.09019754006709,3719.530411297219
2020-07-13,340.30351394486974,299.29730198664004,200.9543652127159,250.86714527708315,355.14751527428365,244.80369515011546,415.9219731399683,117.15351149782474,415.20024271844665,352.65157000122525,40.558810274898605,234.884732492388,426.60065372043834,26.09019754006709,3720.435228230965
2020-07-14,340.5740254821868,299.29730198664004,200.9543652127159,250.86714527708315,355.14751527428365,244.9747669147207,415.9219731399683,117.15351149782474,415.3519417475728,352.65157000122525,40.558810274898605,234.884732492388,426.60065372043834,26.09019754006709,3721.0285105620133
2020-07-15,340.8445370195039,299.29730198664004,200.9543652127159,250.86714527708315,355.14751527428365,244.9747669147207,416.1772966348363,117.15351149782474,415.50364077669906,352.65157000122525,40.558810274898605,234.884732492388,426.60065372043834,26.09019754006709,3721.706044623325
2020-07-16,340.8445370195039,299.29730198664004,200.9543652127159,250.86714527708315,355.47423791943015,244.9747669147207,416.6879436245723,117.15351149782474,415.9587378640777,352.7629571048264,40.558810274898605,234.884732492388,426.60065372043834,26.09019754006709,3723.109898449187
2020-07-17,341.38556009413804,299.29730198664004,200.9543652127159,251.94267430292274,356.4544058548698,245.14583867932595,416.773051456195,117.15351149782474,416.1104368932039,352.9857313120287,40.558810274898605,234.884732492388,427.321668909825,26.09019754006709,3727.0582865070432
2020-07-18,341.6560716314551,300.16483039819553,201.62645339068484,251.94267430292274,356.78112850001634,245.48798220853647,417.4539141091763,117.15351149782474,416.2621359223301,353.5426668300344,40.558810274898605,234.884732492388,427.5620073062872,26.09019754006709,3731.1671164048175
2020-07-19,342.4676062434063,300.16483039819553,201.62645339068484,251.67379204646284,356.78112850001634,246.34334103156272,418.04966893053495,117.46426351771287,416.71723300970876,353.87682814083786,40.558810274898605,234.884732492388,428.04268409921167,26.09019754006709,3734.741569615688
2020-07-20,342.73811778072337,300.16483039819553,201.62645339068484,251.67379204646284,356.78112850001634,246.34334103156272,418.2198845937803,117.46426351771287,416.868932038835,354.2109894516413,40.558810274898605,234.884732492388,428.04268409921167,26.09019754006709,3735.6681571561803
2020-07-21,343.27914085535747,300.16483039819553,201.62645339068484,251.94267430292274,356.78112850001634,246.34334103156272,418.56031592027097,117.46426351771287,418.99271844660194,354.32237655524244,40.558810274898605,234.884732492388,428.04268409921167,26.09019754006709,3739.053667325133
2020-07-22,343.54965239267455,300.16483039819553,201.62645339068484,252.21155655938264,356.78112850001634,246.34334103156272,418.81563941513895,117.46426351771287,419.4478155339806,354.4337636588436,40.558810274898605,234.884732492388,428.2830224956739,26.09019754006709,3740.65520720122
2020-07-23,344.0906754673087,300.16483039819553,201.62645339068484,252.48043881584255,356.78112850001634,246.514412796168,419.2411785732523,117.77501553760099,420.05461165048547,354.54515076244473,40.558810274898605,234.884732492388,428.5233608921361,26.09019754006709,3743.3309970914893
2020-07-24,344.3611870046258,300.16483039819553,201.62645339068484,252.48043881584255,356.4544058548698,246.68548456077323,420.4326882159696,118.39651957737725,420.20631067961165,354.6565378660458,40.558810274898605,234.884732492388,428.76369928859833,26.09019754006709,3745.762295959948
2020-07-25,344.63169854194285,301.03235880975103,201.62645339068484,252.74932107230242,356.4544058548698,247.198699854589,421.1986587005736,118.39651957737725,421.4199029126214,354.99069917684926,40.558810274898605,234.884732492388,429.00403768506055,26.09019754006709,3750.2364958839757
2020-07-26,344.63169854194285,301.03235880975103,201.62645339068484,252.74932107230242,356.4544058548698,247.198699854589,421.5390900270643,118.39651957737725,421.4199029126214,354.99069917684926,40.558810274898605,234.884732492388,429.00403768506055,26.09019754006709,3750.5769272104662
2020-07-27,344.9022100792599,301.03235880975103,201.62645339068484,252.74932107230242,356.4544058548698,247.198699854589,421.62419785868695,118.39651957737725,421.5716019417476,354.99069917684926,40.558810274898605,234.884732492388,429.00403768506055,26.09019754006709,3751.0842456085325
2020-07-28,344.9022100792599,301.03235880975103,201.62645339068484,253.01820332876233,356.4544058548698,247.198699854589,421.87952135355494,118.39651957737725,421.5716019417476,354.99069917684926,40.558810274898605,234.884732492388,429.00403768506055,26.09019754006709,3751.6084513598603
2020-07-29,344.9022100792599,301.03235880975103,202.2985415686538,253.01820332876233,356.78112850001634,247.36977161919424,423.07103099627227,118.39651957737725,421.5716019417476,355.547634694855,40.558810274898605,234.884732492388,429.00403768506055,26.09019754006709,3754.526779108304
2020-07-30,344.9022100792599,301.03235880975103,202.2985415686538,253.55596784168213,358.08801908060246,247.71191514840473,423.4965701543856,118.39651957737725,421.7233009708738,355.65902179845614,40.558810274898605,234.884732492388,429.484714477985,26.09019754006709,3757.8828798147856
2020-07-31,345.17272161657695,301.03235880975103,202.97062974662276,254.36261461106182,358.08801908060246,248.2251304422205,424.09232497574425,118.70727159726539,422.33009708737865,356.21595731646187,40.558810274898605,234.884732492388,430.6864064602961,26.09019754006709,3763.4172720513357
2020-08-01,345.443233153894,301.03235880975103,202.97062974662276,254.36261461106182,358.41474172574897,249.251561029852,424.3476484706122,119.01802361715352,422.33009708737865,356.7728928344676,40.558810274898605,234.884732492388,430.9267448567583,26.09019754006709,3766.4042862506544
2020-08-02,345.443233153894,301.03235880975103,203.6427179245917,254.63149686752172,358.41474172574897,251.47549396972028,425.0285111235936,119.01802361715352,422.4817961165049,357.3298283524733,40.558810274898605,234.884732492388,431.40742164968276,26.09019754006709,3771.4393636179893
2020-08-03,345.443233153894,301.03235880975103,203.6427179245917,254.63149686752172,358.41474172574897,253.35728338037805,425.53915811332956,119.01802361715352,422.4817961165049,357.4412154560745,40.558810274898605,234.884732492388,431.40742164968276,26.09019754006709,3773.9431871219845
2020-08-04,345.443233153894,301.03235880975103,204.31480610256065,254.63149686752172,358.41474172574897,255.92335984945683,425.8795894398202,119.01802361715352,422.4817961165049,357.7753767668779,40.558810274898605,234.884732492388,431.40742164968276,26.09019754006709,3777.855944406326
2020-08-05,345.7137446912111,301.03235880975103,204.31480610256065,254.9003791239816,358.7414643708955,262.0819433752459,427.15620691416024,119.63952765692977,422.9368932038835,358.10953807768135,40.558810274898605,234.884732492388,431.8880984426072,26.09019754006709,3788.0487010762618
2020-08-06,345.7137446912111,301.03235880975103,204.9868942805296,254.9003791239816,359.06818701604203,268.58267043024546,428.60304005174555,119.63952765692977,423.24029126213594,358.4436993884848,40.558810274898605,234.884732492388,432.8494520284561,26.09019754006709,3798.5939850468667
2020-08-07,345.9842562285282,301.03235880975103,204.9868942805296,255.97590814982118,359.3949096611886,273.2016080745873,429.0285792098589,119.63952765692977,423.54368932038835,358.55508649208593,40.558810274898605,234.884732492388,433.3301288213805,26.09019754006709,3806.206687012403
2020-08-08,346.2547677658452,301.89988722130647,204.9868942805296,256.2447904062811,360.04835495148166,279.8734068941921,429.7945496944629,119.9502796768179,423.8470873786408,358.8892478028894,40.558810274898605,234.884732492388,433.5704672178427,26.09019754006709,3816.8934735976436
2020-08-09,346.79579084047936,301.89988722130647,204.9868942805296,256.2447904062811,361.68196817721434,284.6634163031392,429.9647653577082,119.9502796768179,424.30218446601947,359.4461833208951,40.558810274898605,239.23444976076556,434.05114401076713,26.09019754006709,3829.8707616368893
2020-08-10,347.06630237779643,301.89988722130647,204.9868942805296,256.513672662741,360.3750775966282,287.7427080660337,430.4754123474442,119.9502796768179,424.45388349514565,359.78034463169854,40.558810274898605,239.23444976076556,434.7721592001538,26.09019754006709,3833.900079132027
2020-08-11,347.06630237779643,302.76741563286197,204.9868942805296,257.32031943212064,360.7018002417747,292.3616457103755,431.58181415853886,120.57178371659415,424.6055825242719,359.8917317352997,40.558810274898605,243.58416702914312,435.25283599307824,26.09019754006709,3847.3413006473506
2020-08-12,347.60732545243053,302.76741563286197,204.9868942805296,257.32031943212064,361.3552455320678,296.46736806090155,432.2626768115202,120.57178371659415,424.9089805825243,360.4486672533054,40.558810274898605,243.58416702914312,436.2141895789271,26.09019754006709,3855.144041177892
2020-08-13,347.8778369897476,303.63494404441747,204.9868942805296,257.85808394504045,361.68196817721434,300.9152339406381,433.11375512774686,120.57178371659415,424.9089805825243,360.56005435690656,54.07841369986481,243.58416702914312,436.69486637185156,26.09019754006709,3876.557179802286
2020-08-14,347.8778369897476,303.63494404441747,204.9868942805296,259.20249522733997,361.68196817721434,305.70524334958515,433.87972561235085,120.88253573648228,426.7293689320389,360.78282856410885,63.09148264984228,243.58416702914312,438.1368967506249,26.09019754006709,3896.266584883492
2020-08-15,347.8778369897476,303.63494404441747,204.9868942805296,259.20249522733997,362.00869082236085,309.9820374647164,434.56058826533217,120.88253573648228,427.9429611650486,361.2283769785134,67.598017124831,243.58416702914312,439.09825033647377,26.09019754006709,3908.6779930050034
2020-08-16,348.1483485270647,303.63494404441747,204.9868942805296,259.20249522733997,362.00869082236085,312.37704216918996,435.49677441318147,120.88253573648228,428.39805825242723,361.7853124965191,72.10455159981974,243.58416702914312,441.0209575081715,26.09019754006709,3919.720969646714
